t,A_00,A_+0,A_-+,A_0+,A_++,J_00,J_+0,J_-+,J_0+,J_++,tD_00,tD_+0,tD_-+,tD_0+,tD_++
-0.325,0.0620183,-0.0165213,-0.0723763,0.0165212,0.12975,2.04895e-20,0.00732423,-4.81382e-06,-0.00732305,0.151705,0.444604,0.115909,-0.623565,-0.112129,1.02025
-0.35,0.0509256,-0.0159755,-0.0714272,0.0159757,0.117439,2.01422e-20,0.007273,-2.23568e-06,-0.00727131,0.139314,0.379977,0.116247,-0.665128,-0.112134,0.993771
-0.375,0.0413052,-0.0154525,-0.0703792,0.015453,0.106524,3.85665e-20,0.00719904,-4.16948e-06,-0.00719668,0.12826,0.314819,0.11583,-0.70467,-0.111359,0.964789
-0.4,0.032928,-0.0149515,-0.0692596,0.0149525,0.0967995,2.34061e-20,0.00711716,-3.2041e-06,-0.00711432,0.118356,0.249772,0.114756,-0.742312,-0.109949,0.934025
-0.4096,0.0300006,-0.0147649,-0.0688145,0.0147656,0.0933451,3.86044e-20,0.00708225,-2.6251e-06,-0.00707977,0.114823,0.224885,0.114177,-0.756259,-0.109244,0.921801
-0.425,0.0256034,-0.0144722,-0.0680873,0.0144723,0.0880946,2.09955e-20,0.00701913,-4.09163e-06,-0.00701798,0.109432,0.185082,0.113058,-0.778063,-0.107923,0.901722
-0.45,0.0191801,-0.0140125,-0.0668783,0.0140122,0.0802735,2.04359e-21,0.00691306,-4.92904e-06,-0.0069132,0.101363,0.121105,0.110825,-0.812002,-0.105368,0.868371
-0.475,0.0135338,-0.0135718,-0.0656456,0.0135714,0.0732215,4.07389e-20,0.00679836,-2.11575e-06,-0.00679976,0.0940389,0.0580882,0.108105,-0.844191,-0.102328,0.834236
-0.5,0.00855726,-0.0131482,-0.064399,0.0131482,0.066845,-1.26174e-20,0.0066902,-1.16452e-06,-0.00668997,0.0873804,-0.00366767,0.105009,-0.874752,-0.0989414,0.799826
-0.525,0.00416052,-0.0127418,-0.0631455,0.0127421,0.0610568,-1.38261e-20,0.0065666,-2.85028e-06,-0.00656576,0.0812863,-0.0643383,0.101487,-0.903637,-0.0950877,0.764829
-0.75,-0.0184998,-0.00971657,-0.0522986,0.00971663,0.026885,2.24905e-20,0.0053529,-7.30989e-07,-0.00535251,0.044078,-0.543335,0.0582025,-1.10059,-0.0490354,0.455273
-0.8192,-0.021763,-0.00897107,-0.0492617,0.00896888,0.0205469,-6.03524e-21,0.00497901,-5.28962e-06,-0.00498099,0.0368056,-0.665457,0.042499,-1.14208,-0.0325976,0.366777
-1,-0.0262218,-0.00732398,-0.0421057,0.00732383,0.00907685,-1.6837e-21,0.00404764,-2.95063e-06,-0.00404749,0.0230229,-0.932025,2.39636e-05,-1.21786,0.0117081,0.156968
-1.25,-0.0272979,-0.00560444,-0.0339477,0.00558532,0.000428847,2.01593e-20,0.00292519,-1.02291e-05,-0.00294703,0.0116584,-1.19269,-0.0566596,-1.26318,0.0698683,-0.0800033
-1.5,-0.0258313,-0.00432531,-0.0274284,0.00431991,-0.00379478,-7.42033e-22,0.00201264,-7.20533e-06,-0.00201832,0.00517346,-1.35318,-0.106428,-1.25945,0.121197,-0.259883
-1.6384,-0.0246162,-0.00376183,-0.0243914,0.00375753,-0.0050836,5.26662e-21,0.00157655,-2.24074e-05,-0.00157823,0.00281123,-1.40951,-0.13035,-1.24192,0.145841,-0.338358
-1.75,-0.0235156,-0.00336868,-0.0222028,0.00336603,-0.00576063,-1.3695e-20,0.00126236,-1.54258e-05,-0.0012626,0.00138029,-1.43899,-0.147466,-1.22204,0.163153,-0.391571
-2,-0.0209636,-0.00264487,-0.0179877,0.00264266,-0.00649155,3.5957e-21,0.000655435,-7.20521e-06,-0.000656366,-0.000795628,-1.4657,-0.179009,-1.16191,0.194655,-0.482842
-2.25,-0.0184688,-0.00209015,-0.014544,0.00209332,-0.00652367,-3.72338e-20,0.000163285,5.26895e-06,-0.000160106,-0.00199862,-1.44827,-0.201323,-1.08509,0.216558,-0.540265
-2.5,-0.0161514,-0.00166425,-0.0117001,0.00166635,-0.00617326,2.35021e-20,-0.000228133,2.06987e-06,0.000230236,-0.00258857,-1.39664,-0.214651,-0.996086,0.228984,-0.569661
-2.75,-0.0140529,-0.00133564,-0.00932278,0.00132399,-0.00562065,-4.48865e-21,-0.000540069,-1.80278e-05,0.00053087,-0.0027972,-1.31833,-0.219682,-0.898127,0.232458,-0.576018
-3,-0.0121151,-0.00108319,-0.00731938,0.00107217,-0.00492463,5.95589e-21,-0.00079394,-1.74403e-05,0.000785633,-0.0027197,-1.2161,-0.216654,-0.792599,0.227956,-0.560734
-3.25,-0.0103464,-0.000895997,-0.00561364,0.000861092,-0.00419266,-1.32742e-20,-0.00102962,-1.2108e-05,0.000983873,-0.00245939,-1.09194,-0.205807,-0.680721,0.214043,-0.528736
-3.2768,-0.0101631,-0.00087897,-0.00544538,0.000845962,-0.00410726,2.01703e-20,-0.00104762,-1.1703e-05,0.00100465,-0.00242194,-1.07767,-0.204282,-0.668463,0.212393,-0.524191
-3.5,-0.00869219,-0.000758038,-0.0041312,0.000753337,-0.00336934,8.18952e-21,-0.00117086,-5.48911e-06,0.00116652,-0.00205932,-0.951818,-0.18897,-0.563391,0.196274,-0.478564
-3.75,-0.0072405,-0.000624715,-0.00280679,0.000554077,-0.00268093,-1.32526e-20,-0.00132134,-6.57472e-05,0.00122257,-0.00170753,-0.794786,-0.160982,-0.438674,0.167214,-0.418229
-4,-0.00514061,-0.00032227,-0.00143134,0.000493356,-0.00185237,-1.5387e-21,-0.00162907,0.000211172,0.00128016,-0.00105689,-0.523301,-0.109877,-0.281435,0.11053,-0.329352
-4.25,-0.0041959,-0.00033461,-0.000658657,0.000428786,-0.00125274,-8.07799e-21,-0.00165227,8.81095e-05,0.00138144,-0.000688208,-0.392618,-0.0830392,-0.182744,0.0879897,-0.27051
-4.5,-0.00341956,-0.000343443,-3.85796e-05,0.000388487,-0.000734669,4.02452e-21,-0.001661,2.14262e-05,0.00144931,-0.000363289,-0.273563,-0.0576483,-0.0926106,0.0641525,-0.214184
-4.75,-0.00280923,-0.00034613,0.000435177,0.00036113,-0.000309839,2.56601e-21,-0.00165444,-1.28083e-05,0.00148884,-9.93993e-05,-0.171048,-0.03452,-0.0145539,0.0411322,-0.164252
-5,-0.00233544,-0.000344732,0.000790313,0.000340562,3.04044e-05,-1.42003e-21,-0.00163311,-2.64104e-05,0.00150196,0.000106755,-0.0848801,-0.0144825,0.052403,0.0194441,-0.120777
-5.25,-0.00196538,-0.000340032,0.00104933,0.000326727,0.000301906,6.05491e-21,-0.00160111,-3.03509e-05,0.00149849,0.000267871,-0.0130001,0.00361043,0.1091,0.000192531,-0.0832052
-6,-0.00125381,-0.000318418,0.00144257,0.00030157,0.00080728,3.6101e-21,-0.00145625,-2.34996e-05,0.00141088,0.000552948,0.137883,0.0460304,0.230269,-0.0444726,-0.000303718
-6.5536,-0.000962601,-0.000296921,0.00150953,0.00028529,0.00098272,-3.02931e-21,-0.00133241,-1.39998e-05,0.00131005,0.000639628,0.202278,0.0683269,0.282128,-0.0681394,0.0379759
-7,-0.000804779,-0.000279946,0.00148917,0.000272092,0.00104686,-3.34107e-21,-0.00123183,-4.13681e-06,0.00121926,0.000669908,0.235352,0.0813449,0.308196,-0.0835789,0.0587457
-8,-0.000574534,-0.000242472,0.00133481,0.000242568,0.00104749,-2.06204e-21,-0.00100759,3.90921e-06,0.00100642,0.000651738,0.271793,0.0997063,0.334895,-0.102938,0.0860444
-9,-0.000532499,-0.000207239,0.00109237,0.000206451,0.000918587,2.13974e-22,-0.000822036,-1.47923e-06,0.000821232,0.000593895,0.231365,0.113906,0.30839,-0.114855,0.0755664
-10,-0.000399139,-0.00017859,0.00090607,0.000178736,0.00080936,-9.40381e-22,-0.000653511,5.05987e-08,0.000653795,0.000505807,0.233023,0.110871,0.299145,-0.111766,0.0821751
-11,-0.000308116,-0.000153062,0.000738037,0.000153238,0.000692961,1.93553e-21,-0.00051885,1.08037e-07,0.00051905,0.000425002,0.222315,0.104876,0.279546,-0.105573,0.0816021
-12,-0.000243811,-0.000130052,0.000593781,0.000130566,0.000582298,8.76818e-23,-0.000410706,-9.64035e-09,0.000411049,0.000353075,0.203622,0.0969705,0.254248,-0.0972545,0.0768384
-13,-0.000198019,-0.00011003,0.000474463,0.000110779,0.000484623,5.12244e-22,-0.000324647,2.56949e-07,0.000325147,0.000291286,0.1804,0.0877508,0.226879,-0.0879602,0.0700248
-13.1072,-0.000193949,-0.000108093,0.000463587,0.000108287,0.000475196,-4.58287e-22,-0.000317106,1.1526e-07,0.000317255,0.000285176,0.178177,0.0868388,0.224142,-0.087161,0.0693366
-14,-0.000161504,-9.19597e-05,0.00037713,9.19787e-05,0.000397517,6.59486e-22,-0.00025642,-2.17866e-07,0.000256456,0.000237593,0.157432,0.0785826,0.199412,-0.0786388,0.0620761
-15,-0.000128476,-7.5049e-05,0.000298114,7.97544e-05,0.000325228,-1.04491e-21,-0.000199125,1.22828e-06,0.000202921,0.000193655,0.136951,0.069254,0.173829,-0.068027,0.0548382
-16,-0.000109167,-6.39653e-05,0.000235141,6.39707e-05,0.000264576,-1.00027e-21,-0.000159309,-7.26401e-08,0.000159323,0.000157508,0.113594,0.0604197,0.14888,-0.0604602,0.0462422
-17,-8.86679e-05,-5.27433e-05,0.000183774,5.32736e-05,0.000213852,8.72844e-23,-0.00012454,-3.35248e-08,0.000124902,0.000127305,0.0946232,0.0519692,0.126409,-0.0517622,0.039057
-18,-7.48901e-05,-4.32986e-05,0.000142325,4.37896e-05,0.000170867,3.989e-22,-9.67079e-05,1.23232e-07,9.71133e-05,0.000101645,0.0741602,0.0437481,0.105084,-0.043641,0.031773
-19,-5.92145e-05,-3.50296e-05,0.000112572,3.47314e-05,0.000137513,-1.71834e-22,-7.64575e-05,-1.31539e-07,7.61837e-05,8.10992e-05,0.0642951,0.0376706,0.0896781,-0.0377446,0.0275655
-20,-4.70179e-05,-2.82515e-05,8.70082e-05,2.80331e-05,0.000108879,-4.20102e-23,-5.91946e-05,-1.27057e-07,5.89848e-05,6.4307e-05,0.0527655,0.0315467,0.0744466,-0.0315688,0.0227026
-21,-3.80991e-05,-2.29337e-05,6.40975e-05,2.30344e-05,8.32725e-05,-2.04606e-23,-4.41148e-05,-4.72856e-08,4.41958e-05,5.02114e-05,0.0379555,0.0249114,0.0584457,-0.0248073,0.0165649
-22,-2.91575e-05,-1.77688e-05,5.00014e-05,1.78718e-05,6.5805e-05,2.39121e-23,-3.41633e-05,-4.4167e-08,3.42431e-05,3.91098e-05,0.0328754,0.0209662,0.0487854,-0.0208543,0.0144069
-23,-2.28562e-05,-1.38864e-05,3.75778e-05,1.39111e-05,5.04144e-05,-7.33146e-23,-2.57348e-05,-1.33148e-08,2.57571e-05,2.99538e-05,0.0253744,0.0167689,0.0388929,-0.0167387,0.011315
-24,-8.11643e-06,-6.96506e-06,9.18022e-06,6.96417e-06,1.89998e-05,7.83346e-24,-7.36917e-06,-2.85757e-10,7.3687e-06,1.21901e-05,0.00249719,0.00328085,0.0108894,-0.0032815,0.0022975
-25,-5.84725e-06,-4.64354e-06,6.58402e-06,4.64459e-06,1.28136e-05,1.67688e-23,-5.11016e-06,-9.36358e-09,5.11407e-06,8.12342e-06,0.0019918,0.00258706,0.00807203,-0.00257085,0.0017063
-26.2144,-4.3961e-06,-3.48942e-06,5.02536e-06,3.49079e-06,9.80533e-06,3.41635e-24,-3.88819e-06,-3.00315e-09,3.89019e-06,6.17613e-06,0.00184836,0.00219731,0.00657992,-0.00219129,0.00142271
