#Compiled,from,file:,/home/wcosyn/Git/physics-code/progs/poldeut/EMT_deut.cpp
#Current,date,and,time:,Wed,Nov,26,11:19:11,2025
#
#Command,line,arguments:
#,,/home/wcosyn/Git/physics-code/bin/EMT_deut
#Git,version:,9da50e6
#
#,t,is,in,GeV
t,A_00,A_+0,A_-+,A_0+,A_++,J_00,J_+0,J_-+,J_0+,J_++,tD_00,tD_+0,tD_-+,tD_0+,tD_++
-1.25,-0.0272996,-0.00560447,-0.0339473,0.00558518,0.000428003,2.30071e-20,0.00292602,-1.17512e-05,-0.00294781,0.0116578,-0.347752,-0.00956146,-0.445708,0.0230223,-0.0160038
-1.5,-0.0258266,-0.00432574,-0.0274301,0.004321,-0.00379259,2.33065e-20,0.00201094,-3.92746e-06,-0.00201615,0.00517719,-0.399317,-0.0249774,-0.445324,0.0398163,-0.0749487
-1.6384,-0.0246163,-0.0037618,-0.0243914,0.00375749,-0.00508366,1.37188e-20,0.00157654,-2.25368e-05,-0.00157823,0.00281109,-0.41785,-0.0325251,-0.439697,0.0478791,-0.100983
-1.75,-0.0235156,-0.00336868,-0.0222028,0.00336604,-0.0057606,3.13772e-20,0.00126237,-1.53835e-05,-0.00126261,0.00138037,-0.427683,-0.0379544,-0.433094,0.0535191,-0.118559
-2,-0.0209636,-0.00264485,-0.0179877,0.00264268,-0.00649154,-1.74712e-20,0.000655468,-7.19086e-06,-0.000656407,-0.000795547,-0.437417,-0.0481554,-0.412816,0.0637434,-0.148982
-2.25,-0.0184687,-0.00209018,-0.014544,0.00209332,-0.0065236,-1.40207e-20,0.000163221,5.32594e-06,-0.000160089,-0.00199849,-0.433388,-0.0556547,-0.386594,0.0708307,-0.168523
-2.5,-0.0161512,-0.0016643,-0.0117001,0.00166641,-0.00617294,6.7863e-21,-0.000228135,2.06198e-06,0.000230266,-0.00258833,-0.418656,-0.0604785,-0.356121,0.0747371,-0.1791
-2.75,-0.0140528,-0.00133567,-0.00932271,0.001324,-0.00562059,1.5863e-20,-0.000540122,-1.79515e-05,0.000530825,-0.00279701,-0.395639,-0.0628434,-0.32247,0.0756608,-0.182376
-3,-0.012115,-0.00108319,-0.00731939,0.00107216,-0.00492469,8.00914e-21,-0.000794035,-1.72883e-05,0.000785604,-0.0027195,-0.365068,-0.0627551,-0.28607,0.0740068,-0.17856
-3.25,-0.010346,-0.000895995,-0.00561371,0.000861318,-0.00419244,-2.40789e-20,-0.00102961,-1.18634e-05,0.000984071,-0.00245911,-0.327619,-0.0604112,-0.247393,0.06929,-0.169294
-3.2768,-0.010163,-0.000878962,-0.0054454,0.000846085,-0.00410708,1.52139e-20,-0.0010476,-1.16226e-05,0.00100478,-0.00242184,-0.323298,-0.0600271,-0.243148,0.068731,-0.167941
-3.5,-0.00869237,-0.000758036,-0.00413123,0.000753224,-0.00336944,-2.24756e-21,-0.00117092,-5.61239e-06,0.00116647,-0.0020594,-0.285062,-0.0559696,-0.206729,0.0632983,-0.154158
-3.75,-0.00724053,-0.000624709,-0.00280679,0.000554062,-0.00268098,-2.08568e-20,-0.00132135,-6.57339e-05,0.00122257,-0.00170758,-0.237295,-0.0482409,-0.163745,0.0533962,-0.136284
-4,-0.00514058,-0.000322279,-0.00143132,0.000493359,-0.00185234,-1.40857e-21,-0.00162908,0.000211199,0.00128015,-0.00105687,-0.153766,-0.0338817,-0.109218,0.0350423,-0.107926
-4.25,-0.00419599,-0.000334601,-0.00065862,0.000428739,-0.00125279,3.843e-21,-0.00165223,8.80558e-05,0.00138138,-0.00068828,-0.11328,-0.0258905,-0.0748193,0.0274468,-0.0898103
-4.5,-0.00341965,-0.000343415,-3.86716e-05,0.000388422,-0.000734699,3.56335e-21,-0.00166113,2.14335e-05,0.0014494,-0.000363323,-0.0762498,-0.0181975,-0.0433813,0.0195059,-0.072134
-4.75,-0.00280935,-0.00034659,0.000434573,0.00036012,-0.000310379,-3.11466e-22,-0.00165514,-1.20884e-05,0.0014884,-9.97929e-05,-0.0442352,-0.0111859,-0.0162071,0.0117892,-0.0563354
-5,-0.00233638,-0.000344836,0.000789914,0.000340145,3.01694e-05,-1.89687e-22,-0.00163312,-2.70453e-05,0.00150199,0.000106247,-0.0173277,-0.00484056,0.0072943,0.00480858,-0.0422427
-5.25,-0.00196535,-0.000340082,0.00104933,0.000326729,0.000301979,4.1739e-21,-0.00160115,-3.03644e-05,0.00149848,0.000267941,0.0052536,0.000883544,0.0272031,-0.0015054,-0.0299755
-6,-0.00125425,-0.000318259,0.00144272,0.0003014,0.000807053,8.41566e-21,-0.00145604,-2.35349e-05,0.00141068,0.000552498,0.0525691,0.014592,0.0698998,-0.0160438,-0.0025264
-6.5536,-0.000962618,-0.00029692,0.00150954,0.000285295,0.000982735,-3.30729e-21,-0.00133241,-1.39932e-05,0.00131004,0.00063963,0.0726369,0.0219534,0.0884675,-0.0237042,0.0103972
-7,-0.000802319,-0.000279807,0.00148942,0.000274016,0.00104749,-3.44191e-21,-0.00123152,-2.65635e-06,0.00121946,0.000671585,0.0829701,0.0262842,0.0980467,-0.0286812,0.0175428
-8,-0.000574526,-0.000242472,0.00133481,0.000242538,0.00104748,-2.97207e-21,-0.00100759,3.88526e-06,0.00100642,0.000651706,0.0936388,0.032531,0.108296,-0.0348586,0.0270792
-9,-0.000532506,-0.000207236,0.00109237,0.00020645,0.000918573,-5.99334e-22,-0.00082203,-1.47673e-06,0.000821227,0.000593888,0.0792565,0.0374282,0.100497,-0.0386677,0.0240474
-10,-0.000399142,-0.000178605,0.000906002,0.000178729,0.000809237,1.04491e-21,-0.000653486,5.84686e-09,0.00065375,0.000505795,0.0792423,0.036565,0.0980161,-0.0375214,0.0265102
-11,-0.000308111,-0.000153061,0.000738035,0.000153238,0.000692956,2.34958e-21,-0.000518848,1.07678e-07,0.000519049,0.000424999,0.0752978,0.0346791,0.0919281,-0.0353836,0.0265395
-12,-0.000243858,-0.000129927,0.000593773,0.00013048,0.000582145,-8.74804e-22,-0.000410617,-2.5337e-08,0.000410959,0.000352885,0.0687669,0.0321305,0.0838096,-0.0325528,0.0251177
-13,-0.000197994,-0.000110027,0.000474444,0.000110811,0.000484622,1.41163e-21,-0.000324626,2.63801e-07,0.000325146,0.000291297,0.0608169,0.0291219,0.0749418,-0.029419,0.0229781
-13.1072,-0.000193949,-0.000108091,0.00046358,0.000108291,0.00047519,-3.37294e-22,-0.000317099,1.16608e-07,0.000317251,0.000285173,0.060055,0.0288216,0.0740509,-0.0291506,0.0227608
-14,-0.000161504,-9.19548e-05,0.000377126,9.19729e-05,0.000397508,2.09795e-22,-0.000256414,-2.19541e-07,0.000256451,0.000237583,0.0529962,0.0261094,0.0659642,-0.0262878,0.020422
-15,-0.000128484,-7.50446e-05,0.000298113,7.97495e-05,0.000325215,-2.63336e-22,-0.00019912,1.22883e-06,0.000202916,0.000193643,0.0460416,0.0230458,0.057583,-0.0227355,0.018078
-16,-0.000109166,-6.39656e-05,0.000235141,6.39712e-05,0.000264577,-9.26823e-22,-0.000159309,-7.31812e-08,0.000159323,0.000157508,0.0381615,0.0201059,0.0493528,-0.0201937,0.015272
-17,-8.86676e-05,-5.27435e-05,0.000183774,5.32739e-05,0.000213853,7.57964e-22,-0.000124541,-3.35902e-08,0.000124902,0.000127306,0.0317647,0.0173055,0.0419361,-0.0172857,0.012917
-18,-7.48897e-05,-4.32979e-05,0.000142324,4.37893e-05,0.000170866,-4.10214e-23,-9.67069e-05,1.23e-07,9.71126e-05,0.000101643,0.0248784,0.0145745,0.0348906,-0.0145703,0.0105256
-19,-5.92145e-05,-3.50309e-05,0.000112573,3.47327e-05,0.000137516,-4.24778e-22,-7.6459e-05,-1.31409e-07,7.61851e-05,8.11018e-05,0.0215515,0.012551,0.0297906,-0.0125974,0.00913946
-20,-4.70178e-05,-2.82516e-05,8.70079e-05,2.80333e-05,0.000108879,-4.47073e-23,-5.91944e-05,-1.2709e-07,5.89847e-05,6.4307e-05,0.0176772,0.0105129,0.0247403,-0.0105344,0.00753151
-21,-3.80991e-05,-2.2934e-05,6.40976e-05,2.30347e-05,8.32731e-05,2.07587e-23,-4.4115e-05,-4.72768e-08,4.4196e-05,5.02119e-05,0.0127153,0.0083042,0.0194293,-0.00827843,0.00549686
-22,-2.91576e-05,-1.77689e-05,5.00016e-05,1.78719e-05,6.58053e-05,1.03445e-22,-3.41635e-05,-4.41671e-08,3.42432e-05,3.911e-05,0.0110047,0.00698996,0.016224,-0.00695826,0.00478434
-23,-2.28562e-05,-1.38865e-05,3.75779e-05,1.39111e-05,5.04146e-05,3.79019e-23,-2.57349e-05,-1.32951e-08,2.57571e-05,2.99539e-05,0.00848966,0.00559074,0.0129388,-0.00558412,0.00376008
-24,-8.11641e-06,-6.96504e-06,9.1802e-06,6.96416e-06,1.89997e-05,3.0201e-24,-7.36915e-06,-2.89332e-10,7.36868e-06,1.21901e-05,0.000839285,0.00109495,0.00362484,-0.00109557,0.000764723
-25,-5.84727e-06,-4.64355e-06,6.58405e-06,4.6446e-06,1.28137e-05,1.05659e-23,-5.11018e-06,-9.36255e-09,5.11409e-06,8.12344e-06,0.000667298,0.000862961,0.00268824,-0.000857827,0.000567969
-26.2144,-4.39609e-06,-3.48942e-06,5.02535e-06,3.49079e-06,9.80532e-06,-1.92828e-24,-3.88818e-06,-3.00313e-09,3.89019e-06,6.17612e-06,0.000618669,0.000732898,0.00219144,-0.000731047,0.000473687
